Drug Combination,Overall Synergy Response
"184, 169, 41, 184",Synergistic
"140, 132, 171",Synergistic
"34, 2",Synergistic
"179, 87, 172, 175, 162",Synergistic
"163, 76, 76",Synergistic
"184, 140, 177, 77",Synergistic
"178, 77, 41, 181, 131",Synergistic
"182, 68, 177, 184",Synergistic
"168, 171, 87, 106",Synergistic
"133, 180, 182, 162, 132",Synergistic
"119, 174, 163, 41, 34",Synergistic
"133, 164, 183, 41, 172",Synergistic
"87, 183",Synergistic
"178, 169, 179, 165",Synergistic
"162, 169",Synergistic
"178, 171, 130, 182",Synergistic
"87, 116, 167",Antagonistic
"119, 2, 179, 179, 182",Synergistic
"131, 140, 131",Synergistic
"174, 164, 175",Synergistic
"116, 162, 133",Synergistic
"169, 132, 174",Synergistic
"166, 34, 169, 106",Synergistic
"110, 176, 181",Synergistic
"172, 162, 77, 24, 131",Synergistic
"45, 87, 34, 164, 182",Antagonistic
"169, 181, 45, 116",Antagonistic
"165, 34, 119, 181",Synergistic
"165, 174, 177, 119",Synergistic
"177, 140, 45, 77, 41",Antagonistic
"170, 181, 176, 68, 110",Synergistic
"177, 110, 165, 164",Synergistic
"172, 87, 163, 116, 162",Synergistic
"77, 110, 116",Synergistic
"163, 166, 181",Synergistic
"168, 176, 133, 130",Synergistic
"110, 166",Synergistic
"119, 184, 45",Synergistic
"2, 163, 170, 184",Synergistic
"116, 24, 130, 24",Synergistic
"167, 77, 171, 182, 106",Antagonistic
"116, 182, 175, 178, 76",Synergistic
"183, 34, 173, 76, 34",Synergistic
"41, 173, 162",Synergistic
"175, 165, 131, 87, 181",Synergistic
"167, 116",Antagonistic
"178, 184, 68, 182",Synergistic
"24, 165, 179, 166",Synergistic
"132, 172",Synergistic
"174, 162, 133, 171, 180",Synergistic
"68, 163, 116",Synergistic
"41, 110, 34",Synergistic
"41, 172",Synergistic
"41, 132, 184, 87",Synergistic
"167, 179, 34, 110, 164",Antagonistic
"180, 34, 163, 45, 116",Antagonistic
"172, 87, 24",Synergistic
"176, 177, 172, 173",Synergistic
"168, 167",Antagonistic
"170, 130, 164, 171, 116",Synergistic
"175, 76, 165, 106, 175",Synergistic
"180, 162, 110, 164",Synergistic
"133, 132, 170",Synergistic
"77, 34, 169, 119",Synergistic
"131, 167, 167, 41",Antagonistic
"180, 133, 131, 106, 162",Synergistic
"162, 131, 140, 45",Antagonistic
"132, 140, 106, 174",Synergistic
"169, 172, 180, 116, 2",Synergistic
"166, 162, 168",Synergistic
"77, 168, 106",Synergistic
"183, 77, 167",Antagonistic
"173, 177, 181, 172, 168",Synergistic
"170, 34, 132, 169",Synergistic
"77, 175, 172",Synergistic
"133, 163",Synergistic
"2, 162, 182, 165",Synergistic
"173, 180, 165, 162, 87",Synergistic
"140, 176, 165, 41",Synergistic
"133, 110, 119",Synergistic
"182, 174, 106",Synergistic
"169, 87",Synergistic
"34, 171, 45, 110, 41",Antagonistic
"131, 130, 165, 133, 41",Synergistic
"171, 171, 173, 172, 178",Synergistic
"175, 140",Synergistic
"182, 173, 34",Synergistic
"180, 169",Synergistic
"182, 132, 133, 34",Synergistic
"169, 132, 2, 176",Synergistic
"164, 41, 180",Synergistic
"182, 174, 177, 24, 132",Synergistic
"183, 110, 131, 165, 180",Synergistic
"87, 41, 173, 24, 163",Synergistic
"162, 77, 175, 175, 172",Synergistic
"24, 184, 106, 132, 165",Synergistic
"172, 173, 175",Synergistic
"116, 166, 2",Synergistic
"173, 24, 177, 174",Synergistic
"68, 167, 41, 77",Antagonistic
"171, 167, 171, 130",Antagonistic
"163, 34, 170, 171",Synergistic
"180, 175, 132, 184",Synergistic
"169, 175, 176, 41, 131",Synergistic
"77, 110, 34, 184, 77",Synergistic
"87, 132, 182, 131, 132",Synergistic
"168, 119, 132, 175",Synergistic
"130, 173, 183",Synergistic
"133, 180, 2, 34",Synergistic
"133, 116, 182",Synergistic
"181, 131, 178",Synergistic
"68, 119, 162, 163, 76",Synergistic
"41, 110, 172, 174, 171",Synergistic
"181, 87, 68, 181",Synergistic
"181, 132, 174",Synergistic
"182, 77, 177",Synergistic
"2, 116, 165, 110",Synergistic
"106, 133, 133, 34",Synergistic
"178, 24, 174, 77, 119",Synergistic
"166, 76, 87, 140, 119",Synergistic
"76, 76, 169, 132",Synergistic
"177, 24, 116, 171",Synergistic
"179, 24, 119, 176",Synergistic
"174, 119, 174, 177",Synergistic
"179, 119, 24, 179",Synergistic
"178, 179, 140, 45, 184",Antagonistic
"116, 179, 175, 165, 24",Synergistic
"172, 177",Synergistic
"170, 45, 110, 106, 24",Antagonistic
"184, 168, 179, 163, 178",Synergistic
"170, 176, 173, 163, 34",Synergistic
"106, 106, 165, 174, 173",Synergistic
"166, 177, 173",Synergistic
"162, 132, 180, 182",Synergistic
"130, 110, 34, 165",Synergistic
"133, 169, 179",Synergistic
"174, 175, 174",Synergistic
"162, 184",Synergistic
"169, 133, 24, 176",Synergistic
"168, 174, 2, 173, 172",Synergistic
"180, 130, 162, 173",Synergistic
"131, 116, 181, 177",Synergistic
"175, 180, 162, 87, 24",Synergistic
"77, 171, 116, 181",Synergistic
"181, 166, 178",Synergistic
"184, 165",Synergistic
"2, 24, 163, 119",Synergistic
"177, 110, 119",Synergistic
"106, 77, 34",Synergistic
"2, 179, 178, 163",Synergistic
"41, 166, 165, 173",Synergistic
"165, 165, 184, 76",Synergistic
"87, 106, 172, 179",Synergistic
"162, 173, 183, 110",Synergistic
"140, 140, 168, 175, 132",Synergistic
"171, 166, 174, 41",Synergistic
"165, 110, 106, 2, 174",Synergistic
"45, 178, 182, 165",Antagonistic
"176, 174, 163, 172, 166",Synergistic
"77, 106, 167, 130",Antagonistic
"2, 174, 133",Synergistic
"177, 87, 140",Synergistic
"182, 178, 167",Antagonistic
"180, 173, 172, 179, 163",Synergistic
"132, 106, 168",Synergistic
"175, 165, 178, 171",Synergistic
"34, 106, 173, 179",Synergistic
"68, 34, 184",Synergistic
"34, 175, 45",Antagonistic
"167, 171, 168, 162, 131",Antagonistic
"164, 140, 184, 24, 140",Synergistic
"181, 184, 41",Synergistic
"165, 162, 173, 116, 170",Synergistic
"166, 76, 34, 119, 165",Synergistic
"182, 116, 173",Synergistic
"171, 24, 169",Synergistic
"169, 77, 180, 171, 106",Synergistic
"164, 133, 2, 179, 169",Synergistic
"181, 182, 130, 174",Synergistic
"175, 45, 183, 24",Antagonistic
"172, 182, 165",Synergistic
"41, 2, 163, 163",Synergistic
"165, 178, 2, 180",Synergistic
"116, 41, 172, 180",Synergistic
"163, 183, 176, 162, 180",Synergistic
"116, 163, 169, 173, 177",Synergistic
"182, 106, 174, 176",Synergistic
"178, 172, 68, 178, 34",Synergistic
"76, 175, 77",Synergistic
"131, 76, 173",Synergistic
"110, 133, 116, 168, 169",Synergistic
"68, 174, 130, 164",Synergistic
"119, 183, 183, 172",Synergistic
"166, 181, 166, 181, 172",Synergistic
"119, 166, 34, 174",Synergistic
"140, 175, 87",Synergistic
"178, 178, 106, 163",Synergistic
"182, 180, 182, 45, 119",Antagonistic
"132, 168, 131, 184, 180",Synergistic
"171, 110, 181",Synergistic
"130, 76, 163, 176",Synergistic
"174, 184, 175, 168, 131",Synergistic
"179, 182, 174, 130",Synergistic
"140, 171, 130",Synergistic
"24, 106, 165, 68",Synergistic
"116, 106, 179",Synergistic
"166, 68, 168, 130, 163",Synergistic
"173, 34, 176, 24",Synergistic
"179, 131, 110, 132",Synergistic
"176, 177, 34, 178, 167",Antagonistic
"2, 77, 168, 178",Synergistic
"116, 167, 171, 184, 24",Antagonistic
"162, 168, 178",Synergistic
"41, 68, 172, 87",Synergistic
"165, 119",Synergistic
"180, 34, 179, 106, 132",Synergistic
"166, 24, 106, 45, 173",Antagonistic
"68, 180, 2, 173",Synergistic
"179, 166, 24",Synergistic
"164, 162, 183, 68",Synergistic
"167, 110, 181, 2",Antagonistic
"180, 2",Synergistic
"2, 169, 180, 167, 45",Antagonistic
"110, 174, 169, 184, 87",Synergistic
"68, 106, 162, 45",Antagonistic
"2, 173, 174",Synergistic
"34, 24, 166, 180, 119",Synergistic
"174, 176, 106, 179, 175",Synergistic
"170, 176, 184, 171, 2",Synergistic
"184, 181",Synergistic
"170, 77, 167, 119, 164",Antagonistic
"41, 116, 119, 132, 87",Synergistic
"169, 184, 165, 175, 133",Synergistic
"116, 178, 169, 183",Synergistic
"2, 177, 119, 140, 163",Synergistic
"77, 173, 175, 24, 45",Antagonistic
"131, 164, 176, 180, 169",Synergistic
"178, 181, 163",Synergistic
"131, 132, 176, 87, 183",Synergistic
"119, 164, 2",Synergistic
"174, 174, 183, 176, 130",Synergistic
"106, 166, 169",Synergistic
"119, 180, 172, 45, 45",Antagonistic
"77, 167, 132",Antagonistic
"163, 131, 174",Synergistic
"180, 175, 132, 181, 162",Synergistic
"106, 174, 41, 166",Synergistic
"176, 178, 106, 181, 170",Synergistic
"130, 164, 106, 106, 166",Synergistic
"181, 132, 170",Synergistic
"165, 34, 68, 162, 184",Synergistic
"110, 163, 173, 174",Synergistic
"179, 164, 106",Synergistic
"177, 162",Synergistic
"2, 68, 176, 45",Antagonistic
"140, 77, 24",Synergistic
"106, 45, 178",Antagonistic
"168, 166, 131, 176, 132",Synergistic
"131, 167, 165, 172",Antagonistic
"177, 133, 172, 170",Synergistic
"163, 168, 24",Synergistic
"170, 76",Synergistic
"177, 182, 2, 87",Synergistic
"180, 165, 166",Synergistic
"172, 171, 68",Synergistic
"106, 164, 133, 131, 176",Synergistic
"168, 116, 133, 179, 130",Synergistic
"175, 180, 167, 165",Antagonistic
"165, 184, 179, 77, 167",Antagonistic
"176, 116, 179",Synergistic
"76, 162, 110, 132, 176",Synergistic
"175, 184, 45, 119",Synergistic
"176, 175",Synergistic
"165, 169, 76, 106",Synergistic
"131, 174, 41, 106, 106",Synergistic
"182, 168, 34, 178, 166",Synergistic
"170, 130, 2, 165, 106",Synergistic
"176, 163, 176, 77, 180",Synergistic
"173, 116, 174, 178",Synergistic
"68, 171, 169, 132, 76",Synergistic
"178, 2, 87, 2, 77",Synergistic
"77, 164, 169",Synergistic
"178, 165, 106, 140, 182",Synergistic
"162, 184, 140, 172, 173",Synergistic
"181, 182, 171",Synergistic
"133, 171, 132, 169",Synergistic
"116, 133, 184, 162, 132",Synergistic
"165, 172, 133, 140",Synergistic
"166, 34, 2, 163, 181",Synergistic
"179, 174, 131",Synergistic
"172, 76, 24",Synergistic
"116, 132, 2, 164, 76",Synergistic
"173, 130, 166",Synergistic
"174, 24, 182",Synergistic
"175, 45, 167",Antagonistic
"168, 68, 183",Synergistic
"34, 164, 184, 177",Synergistic
"162, 2",Synergistic
"76, 116, 131, 87",Synergistic
"106, 140, 77, 106",Synergistic
"182, 2, 164, 182",Synergistic
"133, 87",Synergistic
"176, 2, 172, 178",Synergistic
"164, 162, 133",Synergistic
"131, 140, 178",Synergistic
"182, 175, 174",Synergistic
"169, 168, 162, 24",Synergistic
"162, 168, 182",Synergistic
"173, 131, 24, 130",Synergistic
"163, 162, 171",Synergistic
"167, 172, 174, 41",Antagonistic
"179, 173",Synergistic
"130, 164, 174, 173, 41",Synergistic
"176, 116, 116, 165",Synergistic
"132, 41, 106, 170, 165",Synergistic
"176, 24, 76, 181, 170",Synergistic
"163, 181",Synergistic
"168, 140, 110, 76, 179",Synergistic
"45, 170, 168, 106",Antagonistic
"106, 166, 171",Synergistic
"132, 168, 172, 87",Synergistic
"76, 164, 167, 140",Antagonistic
"173, 163, 164",Synergistic
"178, 163, 165",Synergistic
"76, 182, 119, 24",Synergistic
"176, 167, 68, 130",Antagonistic
"116, 171, 164",Synergistic
"165, 177, 119, 166",Synergistic
"45, 169, 130",Antagonistic
"167, 140, 176, 24, 175",Antagonistic
"68, 173, 131, 110",Synergistic
"41, 170, 173",Synergistic
"140, 169, 119, 45, 169",Antagonistic
"179, 164, 171, 181",Synergistic
"164, 171, 174, 110, 177",Synergistic
"68, 166, 119, 166",Synergistic
"76, 170, 130",Synergistic
"163, 2, 76",Synergistic
"131, 45, 182, 166, 181",Antagonistic
"183, 173, 169, 170",Synergistic
"180, 130, 167, 119",Antagonistic
"173, 110",Synergistic
"45, 76, 181, 184, 106",Antagonistic
"162, 164, 130",Synergistic
"177, 183, 173, 166",Synergistic
"168, 174, 165, 183, 166",Synergistic
"24, 173, 130, 174",Synergistic
"170, 168, 180",Synergistic
"177, 175, 68",Synergistic
"41, 178, 140, 165",Synergistic
"45, 87, 162, 140",Antagonistic
"133, 176",Synergistic
"181, 180, 106",Synergistic
"165, 166, 116, 119",Synergistic
"183, 68, 110",Synergistic
"166, 171, 177, 175, 106",Synergistic
"168, 181, 110",Synergistic
"167, 181, 76, 163, 132",Antagonistic
"45, 182, 163, 172",Antagonistic
"167, 179, 173, 164, 178",Antagonistic
"119, 164, 132",Synergistic
"178, 182, 174, 178, 116",Synergistic
"174, 45, 24, 87, 167",Antagonistic
"68, 177, 106",Synergistic
"41, 77",Synergistic
"119, 130",Synergistic
"34, 45",Antagonistic
"76, 179, 41, 183, 169",Synergistic
"164, 132, 180, 2",Synergistic
"87, 174, 169",Synergistic
"24, 180, 168, 87",Synergistic
"176, 87, 163, 167",Antagonistic
"184, 180, 165, 68",Synergistic
"41, 106, 163, 116, 68",Synergistic
"181, 24, 68, 140, 140",Synergistic
"2, 167, 24, 87",Antagonistic
"170, 172, 165",Synergistic
"140, 163, 165, 182, 181",Synergistic
"174, 165, 175",Synergistic
"119, 174",Synergistic
"110, 116, 174",Synergistic
"173, 164, 77, 172",Synergistic
"41, 182, 182",Synergistic
"166, 68, 87, 167, 166",Antagonistic
"106, 184, 171",Synergistic
"178, 169, 180, 182, 68",Synergistic
"87, 132, 166, 140",Synergistic
"68, 68, 181, 163",Synergistic
"77, 2, 182, 179, 165",Synergistic
"173, 165, 184, 87, 106",Synergistic
"178, 166, 169",Synergistic
"183, 177, 116, 173",Synergistic
"184, 163, 2, 133, 171",Synergistic
"162, 183, 132, 168, 34",Synergistic
"131, 132, 24",Synergistic
"172, 24, 165",Synergistic
"116, 116, 168, 172",Synergistic
"34, 183, 167, 77, 174",Antagonistic
"168, 166, 140, 172",Synergistic
"168, 2, 106",Synergistic
"2, 130, 170",Synergistic
"183, 173, 34, 140",Synergistic
"181, 165, 173",Synergistic
"168, 34, 183",Synergistic
"178, 166, 106",Synergistic
"164, 119, 68, 174, 171",Synergistic
"41, 119, 140, 176, 116",Synergistic
"116, 130, 110, 167, 106",Antagonistic
"166, 24, 172, 171, 130",Synergistic
"169, 116, 164, 110, 77",Synergistic
"77, 162, 166, 174",Synergistic
"116, 87, 133, 133, 133",Synergistic
"184, 184, 132, 179, 116",Synergistic
"182, 24, 131",Synergistic
"133, 68, 130, 130",Synergistic
"34, 181, 165",Synergistic
"174, 131, 175, 178, 131",Synergistic
"110, 170, 170",Synergistic
"45, 166, 132, 131",Antagonistic
"182, 162, 130, 167, 41",Antagonistic
"163, 34, 168, 174",Synergistic
"110, 175, 166",Synergistic
"182, 41, 140",Synergistic
"183, 169, 176",Synergistic
"24, 130",Synergistic
"41, 182, 140",Synergistic
"87, 182, 180, 167",Antagonistic
"181, 180",Synergistic
"77, 162",Synergistic
"41, 77, 177",Synergistic
"106, 182, 178, 68, 119",Synergistic
"106, 173, 166",Synergistic
"183, 106, 181, 131",Synergistic
"132, 184, 169",Synergistic
"45, 24",Antagonistic
"169, 168, 68, 132",Synergistic
"169, 45, 119, 180, 172",Antagonistic
"181, 133, 169",Synergistic
"180, 184, 116",Synergistic
"76, 87, 176, 45",Antagonistic
"76, 169, 178",Synergistic
"166, 131, 179, 181, 170",Synergistic
"110, 41, 169, 180, 2",Synergistic
"106, 24, 181, 110",Synergistic
"175, 168, 172",Synergistic
"162, 182, 132, 110",Synergistic
"87, 172, 184, 106",Synergistic
"77, 45, 140",Antagonistic
"164, 133, 178, 167, 174",Antagonistic
"174, 116, 167",Antagonistic
"119, 182, 133, 171",Synergistic
"132, 169, 175",Synergistic
"164, 183, 77, 45, 133",Antagonistic
"24, 87, 165",Synergistic
"184, 184, 182, 68, 181",Synergistic
"116, 68, 179, 183, 176",Synergistic
"165, 131, 77, 130, 182",Synergistic
"132, 166, 171, 166, 77",Synergistic
"179, 132, 166, 179",Synergistic
"170, 106",Synergistic
"140, 178",Synergistic
"179, 116, 140, 177, 170",Synergistic
"41, 173, 184",Synergistic
"168, 166, 168",Synergistic
"68, 176, 178, 166",Synergistic
"34, 162",Synergistic
"34, 171, 170, 172, 184",Synergistic
"184, 181, 183",Synergistic
"116, 106, 174, 166",Synergistic
"182, 173, 175, 131, 131",Synergistic
"110, 176, 68, 173, 165",Synergistic
"45, 68, 166",Antagonistic
"181, 177, 180",Synergistic
"170, 130, 182, 116",Synergistic
"174, 171, 176",Synergistic
"169, 167, 180, 176",Antagonistic
"34, 131, 119, 184",Synergistic
"168, 169, 116, 140",Synergistic
"182, 24, 183",Synergistic
"184, 165, 133, 167, 87",Antagonistic
"116, 166, 162, 180, 76",Synergistic
"110, 106, 106",Synergistic
"164, 177, 172",Synergistic
"87, 179, 165, 171",Synergistic
"162, 130",Synergistic
"175, 172, 179, 87",Synergistic
"45, 2, 166",Synergistic
"167, 164, 183",Antagonistic
"77, 133",Synergistic
"172, 169, 45, 169",Antagonistic
"87, 87, 164, 183",Synergistic
"130, 130, 181, 178, 178",Synergistic
"173, 130, 181",Synergistic
"162, 174, 167, 172, 110",Antagonistic
"165, 179, 173",Synergistic
"163, 110, 24, 131",Synergistic
"2, 110, 34",Synergistic
"77, 170, 164, 167",Antagonistic
"166, 68, 174",Synergistic
"176, 173, 183, 132",Synergistic
"163, 24, 181",Synergistic
"176, 2, 182, 45, 34",Antagonistic
"68, 131, 106, 183",Synergistic
"45, 169, 165, 119",Antagonistic
"41, 110, 171",Synergistic
"183, 130, 87",Synergistic
"77, 183, 133",Synergistic
"174, 170, 162, 162, 164",Synergistic
"164, 182, 133, 179, 133",Synergistic
"180, 169, 184, 162",Synergistic
"173, 76, 130, 169, 106",Synergistic
"34, 140, 110, 68",Synergistic
"132, 166, 34, 140",Synergistic
"168, 176, 182, 180, 132",Synergistic
"76, 183, 119",Synergistic
"41, 133, 87, 162, 182",Synergistic
"76, 178, 170, 77, 174",Synergistic
"131, 77, 77",Synergistic
"131, 181, 173",Synergistic
"179, 131, 170, 130, 174",Synergistic
"172, 168, 162, 175",Synergistic
"171, 34, 165, 164, 180",Synergistic
"172, 87, 175, 175",Synergistic
"87, 132, 177, 132",Synergistic
"76, 173, 130, 177",Synergistic
"76, 140, 164, 77",Synergistic
"174, 110, 140, 165, 168",Synergistic
"174, 45, 169, 116, 179",Antagonistic
"34, 179, 184, 77",Synergistic
"77, 171, 131, 116, 175",Synergistic
"175, 169, 179, 110, 170",Synergistic
"110, 45, 178, 168",Synergistic
"164, 130, 173, 178",Synergistic
"110, 87, 34, 45, 171",Antagonistic
"162, 171, 173, 34",Synergistic
"170, 184, 171",Synergistic
"178, 77, 131",Synergistic
"119, 174, 2, 130, 119",Synergistic
"169, 119, 181",Synergistic
"183, 179, 45, 45",Antagonistic
"175, 164, 183, 169, 132",Synergistic
"34, 45, 180",Antagonistic
"173, 179, 164",Synergistic
"175, 180, 2",Synergistic
"130, 171, 179, 34, 110",Synergistic
"140, 133, 165, 132, 175",Synergistic
"178, 130, 130, 174",Synergistic
"106, 87, 2",Synergistic
"180, 116, 76, 119",Synergistic
"133, 179, 170, 45",Antagonistic
"2, 174, 174, 77, 170",Synergistic
"34, 175, 178, 116",Synergistic
"165, 180, 170, 2",Synergistic
"168, 166, 131, 130, 87",Synergistic
"116, 76, 34",Synergistic
"130, 180, 175, 163, 110",Synergistic
"133, 166, 168",Synergistic
"24, 171, 173, 169",Synergistic
"166, 166, 119",Synergistic
"176, 168, 87, 183",Synergistic
"2, 180, 170, 24, 41",Synergistic
"182, 76, 76",Synergistic
"132, 110, 171, 169",Synergistic
"24, 181, 77, 169",Synergistic
"131, 184, 110",Synergistic
"76, 2",Synergistic
"132, 174, 175, 87, 176",Synergistic
"175, 119, 164",Synergistic
"174, 130, 87, 132",Synergistic
"165, 175, 45, 180",Antagonistic
"170, 163, 170, 116, 176",Synergistic
"162, 24, 169, 175",Synergistic
"182, 130, 173, 132, 172",Synergistic
"175, 131, 168, 164",Synergistic
"181, 181, 170, 184",Synergistic
"174, 176, 34, 41, 164",Synergistic
"76, 169",Synergistic
"178, 170, 172, 178, 77",Synergistic
"131, 110, 176, 45",Antagonistic
"174, 24, 174, 176, 180",Synergistic
"179, 2, 162, 173",Synergistic
"34, 167, 178",Antagonistic
"180, 171, 76, 68, 177",Synergistic
"181, 132, 130",Synergistic
"180, 166, 163, 41",Synergistic
"41, 133",Synergistic
"176, 163, 181",Synergistic
"167, 131",Antagonistic
"77, 177, 132, 171, 45",Antagonistic
"24, 174, 24",Synergistic
"184, 165, 76, 45, 164",Antagonistic
"167, 34, 173",Antagonistic
"140, 183, 181",Synergistic
"68, 168",Synergistic
"110, 41, 116",Synergistic
"162, 24, 182",Synergistic
"183, 2, 119",Synergistic
"77, 162, 182",Synergistic
"140, 2",Synergistic
"130, 170, 140, 76",Synergistic
"164, 183, 131, 106, 77",Synergistic
"133, 184, 132, 131",Synergistic
"170, 174, 133, 179",Synergistic
"167, 178, 76",Antagonistic
"180, 162",Synergistic
"168, 119, 169",Synergistic
"110, 41, 164, 76",Synergistic
"76, 178, 179, 178, 178",Synergistic
"176, 181, 132",Synergistic
"45, 133, 76, 170",Antagonistic
"176, 174",Synergistic
"176, 179",Synergistic
"110, 163, 175, 184, 41",Synergistic
"171, 164, 45",Antagonistic
"110, 168",Synergistic
"164, 168, 175, 183, 130",Synergistic
"162, 177, 165, 119",Synergistic
"168, 162, 166, 172, 167",Antagonistic
"130, 77, 106, 181, 2",Synergistic
"180, 131, 166, 41",Synergistic
"168, 24, 132, 177, 41",Synergistic
"170, 180, 165, 183, 167",Antagonistic
"175, 178, 179, 77",Synergistic
"34, 181, 166, 131, 163",Synergistic
"76, 130, 133",Synergistic
"183, 162, 175",Synergistic
"165, 163, 87, 180",Synergistic
"119, 45, 119, 169, 172",Antagonistic
"45, 183, 183",Antagonistic
"165, 173, 182, 87",Synergistic
"110, 178, 165",Synergistic
"131, 182, 172",Synergistic
"132, 131, 45, 140, 130",Antagonistic
"76, 184, 168, 24, 133",Synergistic
"173, 77, 140, 181, 167",Antagonistic
"24, 172, 133, 181",Synergistic
"180, 177, 177, 24",Synergistic
"173, 45, 170, 76",Antagonistic
"133, 169, 167, 130",Antagonistic
"41, 87, 172, 177, 68",Synergistic
