Drug Combination,Overall Synergy Response
"53, 34, 87, 74",Antagonistic
"232, 34",Synergistic
"217, 254",Antagonistic
"232, 34, 254, 76",Antagonistic
"17, 26, 41, 52",Synergistic
"315, 323, 329, 346",Antagonistic
"357, 223, 337, 174, 137",Antagonistic
"128, 315",Synergistic
"42, 65, 41, 98",Synergistic
"362, 329, 174, 2",Antagonistic
"135, 257, 76",Synergistic
"184, 181, 87, 254",Synergistic
"315, 327, 11",Antagonistic
"183, 184",Synergistic
"131, 76, 192, 37, 168",Synergistic
"171, 168",Synergistic
"239, 300, 335",Synergistic
"346, 24, 341, 256, 348",Synergistic
"293, 269, 106",Antagonistic
"10, 11, 93",Synergistic
"268, 291, 292, 66",Antagonistic
"78, 99, 51, 76",Antagonistic
"311, 304, 347",Synergistic
"264, 33, 288, 293, 285",Antagonistic
"351, 239, 339, 315",Antagonistic
"297, 347",Antagonistic
"271, 61, 286",Antagonistic
"81, 65",Synergistic
"283, 280, 33",Antagonistic
"344, 169, 303, 334, 327",Synergistic
"321, 313, 300, 191, 34",Synergistic
"341, 302",Synergistic
"308, 128, 220, 184",Synergistic
"277, 106, 271, 267, 281",Antagonistic
"314, 306",Synergistic
"86, 100, 97, 77",Synergistic
"347, 254, 341",Synergistic
"179, 164, 171, 168",Synergistic
"285, 33, 262",Antagonistic
"318, 353, 316, 340, 313",Antagonistic
"201, 76, 34, 257",Antagonistic
"132, 162, 131",Synergistic
"239, 29",Antagonistic
"89, 67, 85",Synergistic
"190, 76, 254, 257",Antagonistic
"56, 82, 63",Synergistic
"312, 361, 353, 11, 337",Synergistic
"306, 311, 24",Synergistic
"179, 175, 37, 169",Synergistic
"96, 28, 89, 41, 680",Synergistic
"199, 92, 257",Antagonistic
"17, 101, 61, 23, 97",Antagonistic
"348, 137, 332, 344",Antagonistic
"310, 68, 169",Synergistic
"239, 319, 254, 174, 128",Antagonistic
"277, 66, 281, 294, 272",Antagonistic
"16, 67, 18, 70",Synergistic
"60, 135",Synergistic
"237, 92, 168",Antagonistic
"81, 19, 65, 10",Synergistic
"163, 167, 2, 131",Antagonistic
"12, 92, 41",Antagonistic
"196, 257, 254, 168",Synergistic
"30, 91, 95",Synergistic
"247, 168, 34, 37",Synergistic
"30, 99, 64, 77",Synergistic
"351, 314, 327, 348",Antagonistic
"99, 87, 54, 76",Antagonistic
"324, 329, 104, 323, 331",Antagonistic
"262, 8, 46, 259",Antagonistic
"70, 89, 67, 99, 77",Synergistic
"72, 102, 106, 34",Antagonistic
"188, 37, 76, 254, 168",Synergistic
"44, 27, 106, 92",Antagonistic
"292, 263, 248, 281",Antagonistic
"28, 8, 17, 37",Antagonistic
"204, 310, 127",Synergistic
"345, 102, 246, 298, 300",Antagonistic
"279, 281, 287, 271",Synergistic
"362, 299, 327, 128",Antagonistic
"68, 342, 106, 327, 32",Synergistic
"168, 92, 18, 90",Antagonistic
"247, 168, 37, 76",Synergistic
"346, 104",Synergistic
"343, 57, 52, 252, 90",Antagonistic
"169, 302",Synergistic
"361, 286, 313, 220",Synergistic
"298, 345, 349, 220, 354",Antagonistic
"260, 268, 275",Antagonistic
"341, 324",Synergistic
"86, 59, 93, 36",Synergistic
"185, 257, 254",Antagonistic
"20, 10, 97, 680",Synergistic
"96, 52, 70, 100, 51",Synergistic
"179, 257, 182, 106, 184",Synergistic
"326, 313",Synergistic
"276, 289",Synergistic
"343, 300, 327, 184",Synergistic
"201, 168, 254, 76, 257",Antagonistic
"93, 14, 42",Synergistic
"5, 87, 18, 36, 77",Synergistic
"313, 220",Synergistic
"302, 315, 256",Synergistic
"315, 298, 320, 346",Antagonistic
"171, 177, 68, 254, 110",Synergistic
"94, 95, 63, 76",Antagonistic
"132, 131, 162",Synergistic
"326, 307, 298",Antagonistic
"103, 680, 43",Synergistic
"112, 76",Synergistic
"4, 28, 87, 63",Synergistic
"21, 15, 43, 252",Synergistic
"277, 66",Synergistic
"341, 314",Antagonistic
"254, 307, 191",Synergistic
"34, 251",Synergistic
"235, 92",Antagonistic
"286, 220, 244, 29",Antagonistic
"209, 37, 254, 168, 34",Antagonistic
"262, 66, 276",Antagonistic
"275, 288, 283, 265",Antagonistic
"183, 178, 172, 45, 184",Antagonistic
"184, 127, 111",Synergistic
"207, 254, 76, 34",Synergistic
"43, 70, 30, 99",Synergistic
"40, 16",Synergistic
"301, 342",Synergistic
"247, 257",Synergistic
"168, 110, 77",Synergistic
"188, 168",Synergistic
"273, 260, 284, 46, 278",Antagonistic
"166, 174, 34, 106",Antagonistic
"284, 262, 282, 271",Antagonistic
"302, 316",Synergistic
"298, 345, 343, 348",Antagonistic
"15, 29, 77",Synergistic
"183, 166, 184, 172, 45",Antagonistic
"354, 319, 337",Synergistic
"81, 86, 29, 17, 680",Synergistic
"240, 37",Synergistic
"212, 34, 254, 76",Synergistic
"195, 168, 37",Synergistic
"266, 8, 290, 280, 263",Antagonistic
"284, 33, 92, 66",Antagonistic
"71, 48, 26",Synergistic
"235, 257, 76",Synergistic
"127, 174, 204, 299, 324",Antagonistic
"75, 680, 92, 3, 30",Antagonistic
"55, 43, 67, 680, 70",Synergistic
"680, 43",Synergistic
"316, 119, 204",Synergistic
"257, 188, 168, 254, 76",Synergistic
"107, 106, 103, 34",Antagonistic
"308, 353, 204, 341, 303",Antagonistic
"240, 254, 37",Antagonistic
"2018, 680, 28, 100, 32",Synergistic
"193, 34, 92, 76, 254",Antagonistic
"274, 268, 66, 271",Antagonistic
"189, 76",Synergistic
"175, 168, 77",Synergistic
"104, 92, 40, 137, 204",Antagonistic
"279, 19",Antagonistic
"317, 286",Antagonistic
"103, 23, 97",Synergistic
"338, 342, 356, 347",Antagonistic
"246, 127, 320, 324",Antagonistic
"290, 19, 288",Antagonistic
"79, 47, 680, 39",Antagonistic
"545, 108, 77, 100, 680",Antagonistic
"52, 69, 27",Synergistic
"91, 75, 97, 36, 85",Synergistic
"275, 21, 63, 90, 284",Antagonistic
"307, 111, 329, 168",Synergistic
"302, 203, 313",Synergistic
"239, 223",Synergistic
"108, 100",Antagonistic
"189, 76, 37",Synergistic
"310, 307, 345, 311",Antagonistic
"280, 63, 287, 66",Antagonistic
"357, 119",Synergistic
"65, 21, 63",Antagonistic
"246, 168",Synergistic
"28, 58, 252, 37, 39",Synergistic
"98, 14",Synergistic
"2018, 252, 37",Synergistic
"100, 71, 286, 28",Synergistic
"36, 97, 26",Synergistic
"90, 271, 66, 285, 289",Antagonistic
"42, 51",Synergistic
"261, 268",Antagonistic
"324, 203, 328",Synergistic
"35, 28, 93, 41, 252",Antagonistic
"680, 89",Synergistic
"363, 332",Synergistic
"216, 257, 92, 76, 34",Antagonistic
"279, 281",Synergistic
"272, 285, 268, 294",Antagonistic
"232, 257, 34",Antagonistic
"294, 276",Synergistic
"65, 104, 71",Antagonistic
"79, 80",Synergistic
"103, 43, 34, 97",Antagonistic
"166, 176, 131",Synergistic
"75, 9, 29, 41",Synergistic
"28, 22, 67, 43",Synergistic
"312, 340, 32",Synergistic
"62, 168, 92, 52",Synergistic
"172, 165, 34",Synergistic
"5, 67, 70, 18",Synergistic
"13, 65, 100, 10, 63",Antagonistic
"680, 25, 43, 26",Synergistic
"254, 201, 34",Synergistic
"322, 340",Synergistic
"277, 14, 280, 282",Antagonistic
"1, 52, 34, 106, 44",Antagonistic
"362, 2, 128, 312",Antagonistic
"245, 168, 76",Synergistic
"262, 289",Antagonistic
"94, 17, 101, 63, 41",Synergistic
"69, 52, 84",Synergistic
"69, 73",Synergistic
"308, 315, 310, 316",Synergistic
"324, 349, 322, 173",Antagonistic
"318, 314, 320, 322, 359",Antagonistic
"244, 334, 314, 311",Antagonistic
"23, 252, 76, 37, 254",Synergistic
"295, 280, 63",Synergistic
"34, 211",Synergistic
"9, 36, 51, 97",Synergistic
"315, 328, 322",Synergistic
"97, 20",Synergistic
"54, 304, 246, 220",Antagonistic
"270, 106, 277",Antagonistic
"314, 334, 305, 104",Antagonistic
"49, 680, 39, 43, 77",Synergistic
"17, 98",Synergistic
"85, 82, 18, 65",Synergistic
"305, 344, 311, 341, 104",Antagonistic
"183, 2, 178, 176, 172",Synergistic
"14, 295",Synergistic
"66, 274, 277",Antagonistic
"362, 174, 306, 128",Antagonistic
"103, 10, 34, 41, 30",Antagonistic
"197, 37, 76, 34, 254",Antagonistic
"96, 28",Synergistic
"191, 37, 317, 326",Antagonistic
"51, 10",Synergistic
"304, 329",Synergistic
"262, 259, 290",Antagonistic
"357, 26, 127, 228, 299",Antagonistic
"339, 169",Synergistic
"351, 362, 169, 127",Synergistic
"8, 52, 11, 92, 77",Antagonistic
"162, 163",Synergistic
"343, 335",Synergistic
"213, 254, 168",Synergistic
"38, 92, 34, 65",Antagonistic
"191, 302, 318, 342",Antagonistic
"311, 352, 228, 309, 344",Antagonistic
"178, 164, 130",Synergistic
"326, 347, 244",Antagonistic
"357, 102, 111",Antagonistic
"2018, 89, 100",Synergistic
"294, 92, 283",Antagonistic
"70, 91",Synergistic
"253, 168, 37",Synergistic
"236, 257, 76, 34",Synergistic
"82, 26, 10",Synergistic
"271, 265",Antagonistic
"138, 92, 76",Antagonistic
"357, 37",Synergistic
"316, 307, 337, 169",Synergistic
"280, 41, 284, 14",Antagonistic
"256, 304, 223, 308",Antagonistic
"255, 168",Synergistic
"270, 283, 261, 286, 292",Antagonistic
"65, 46, 61",Synergistic
"322, 298, 337",Synergistic
"21, 276, 294",Synergistic
"209, 168, 76, 254, 34",Antagonistic
"131, 332",Synergistic
"25, 11, 86, 95",Synergistic
"1883, 92",Antagonistic
"245, 168",Synergistic
"354, 239",Synergistic
"179, 167, 24, 181, 178",Antagonistic
"193, 76, 34, 168",Synergistic
"32, 302, 316, 239",Synergistic
"43, 4, 65, 19",Synergistic
"297, 300, 343",Antagonistic
"163, 2, 92, 171, 177",Antagonistic
"28, 82",Synergistic
"214, 76, 34, 168",Synergistic
"73, 36, 52",Synergistic
"255, 76, 37, 34, 92",Antagonistic
"130, 164",Synergistic
"217, 92, 168",Antagonistic
"1, 53, 92, 106",Antagonistic
"182, 34, 171",Synergistic
"295, 261, 273, 63, 276",Antagonistic
"41, 261, 286, 46, 260",Antagonistic
"93, 17, 42",Synergistic
"307, 343",Synergistic
"192, 37, 168, 76, 92",Antagonistic
"83, 77, 67, 95",Synergistic
"216, 37, 76, 254, 168",Antagonistic
"340, 347, 308, 11",Antagonistic
"240, 92, 254, 34, 257",Antagonistic
"24, 59, 67, 28, 93",Synergistic
"58, 86, 39, 99, 22",Synergistic
"296, 294, 46, 14",Antagonistic
"190, 37, 168",Synergistic
"332, 325, 311, 346, 323",Antagonistic
"363, 312, 313, 32",Synergistic
"305, 313, 184, 347",Synergistic
"314, 339",Antagonistic
"222, 34, 257, 92",Antagonistic
"290, 280, 90, 273, 274",Antagonistic
"51, 35, 36, 17, 252",Synergistic
"39, 94, 680, 25, 67",Synergistic
"288, 270, 48",Antagonistic
"352, 104, 307, 332, 223",Synergistic
"288, 90",Synergistic
"327, 343, 36",Antagonistic
"70, 39",Synergistic
"31, 33, 106",Antagonistic
"53, 103, 52, 34, 87",Antagonistic
"107, 74",Synergistic
"226, 34, 254, 257, 76",Antagonistic
"40, 95",Synergistic
"52, 77",Synergistic
"20, 84, 52",Synergistic
"260, 262, 291, 248",Antagonistic
"218, 76",Synergistic
"49, 93",Synergistic
"16, 51, 65, 40, 32",Synergistic
"14, 263",Antagonistic
"280, 14, 264",Antagonistic
"216, 34, 254",Synergistic
"25, 26, 17, 77, 41",Synergistic
"179, 178, 162",Synergistic
"44, 74, 72",Synergistic
"127, 254",Synergistic
"348, 34",Synergistic
"307, 335, 325",Synergistic
"344, 11, 220, 340",Synergistic
"207, 254, 168",Synergistic
"18, 60, 41",Synergistic
"32, 111, 347, 355",Synergistic
"64, 39",Synergistic
"90, 275, 285",Antagonistic
"235, 76, 257, 168, 34",Synergistic
"328, 228",Synergistic
"307, 29, 351",Synergistic
"63, 267, 106",Antagonistic
"276, 283, 281, 41",Antagonistic
"188, 257, 168, 92, 254",Antagonistic
"74, 76",Synergistic
"294, 290, 261",Antagonistic
"269, 19, 284, 278",Antagonistic
"318, 348, 304, 310, 300",Synergistic
"97, 30, 10, 34",Synergistic
"2018, 24, 100, 28",Synergistic
"176, 131",Synergistic
"15, 101",Synergistic
"339, 343, 353, 314",Antagonistic
"171, 254",Synergistic
"131, 162, 182, 178, 37",Synergistic
"174, 338",Synergistic
"272, 294",Antagonistic
"243, 76, 257, 34, 168",Synergistic
"207, 257, 34",Synergistic
"195, 254, 34",Antagonistic
"346, 352, 168, 355, 315",Antagonistic
"178, 165, 168",Synergistic
"186, 168, 76, 257, 34",Antagonistic
"354, 302, 32, 301",Synergistic
"97, 90, 257",Synergistic
"106, 174",Synergistic
"74, 72, 52, 87, 36",Antagonistic
"10, 71, 48",Synergistic
"110, 162, 167, 175, 164",Synergistic
"337, 239, 306, 2",Antagonistic
"340, 322, 220",Synergistic
"253, 34, 37, 76",Antagonistic
"111, 88, 312, 169",Synergistic
"99, 106, 43, 41",Synergistic
"9, 17, 79, 36",Antagonistic
"57, 63",Synergistic
"361, 246, 227, 174, 137",Synergistic
"311, 348",Synergistic
"279, 11",Antagonistic
"248, 262, 293",Antagonistic
"304, 305",Synergistic
"89, 41, 21, 15, 10",Antagonistic
"262, 289, 259",Antagonistic
"193, 168",Synergistic
"199, 254, 168, 76, 37",Antagonistic
"39, 21, 22",Synergistic
"330, 298",Synergistic
"315, 239, 329, 228",Synergistic
"183, 110, 166",Synergistic
"24, 26, 256, 239",Synergistic
"328, 339",Synergistic
"7, 67",Synergistic
"91, 39, 81, 41, 17",Synergistic
"94, 17",Synergistic
"49, 680, 51, 41",Synergistic
"234, 168, 34, 37, 254",Antagonistic
"358, 327",Antagonistic
"186, 34, 76",Antagonistic
"278, 265",Antagonistic
"167, 162, 184, 171",Antagonistic
"79, 680, 47, 67",Synergistic
"271, 41, 283, 279, 66",Antagonistic
"208, 76, 254",Antagonistic
"167, 172, 178, 2",Synergistic
"68, 14, 37",Synergistic
"347, 40",Synergistic
"15, 20, 65, 21",Antagonistic
"278, 285, 37, 296",Antagonistic
"358, 307, 286, 92",Antagonistic
"181, 87, 68, 175",Synergistic
"313, 68, 337",Synergistic
"70, 24, 51, 77, 65",Synergistic
"328, 355, 11",Synergistic
"206, 76, 257, 254",Antagonistic
"184, 309, 174",Synergistic
"72, 102, 106, 52, 36",Antagonistic
"306, 331, 301",Synergistic
"334, 310",Synergistic
"119, 171, 34",Synergistic
"248, 61",Antagonistic
"298, 317, 2",Synergistic
"328, 228, 355, 353",Synergistic
"217, 34, 37, 168",Synergistic
"64, 105",Synergistic
"116, 176, 45",Antagonistic
"309, 330, 302",Synergistic
"300, 254, 331, 325, 227",Antagonistic
"271, 281, 268",Antagonistic
"53, 52, 103, 106",Antagonistic
"294, 290, 260",Antagonistic
"90, 295, 287, 293, 271",Antagonistic
"260, 262, 284",Antagonistic
"167, 184, 166, 163, 2",Synergistic
"226, 34, 257",Synergistic
"89, 680, 67, 61, 41",Antagonistic
"70, 48, 96",Synergistic
"229, 34, 76, 254",Antagonistic
"292, 286",Antagonistic
"68, 137, 2, 32, 106",Synergistic
"231, 254, 34, 76, 168",Antagonistic
"330, 244, 316",Synergistic
"273, 263, 48",Antagonistic
"209, 34, 168, 257",Synergistic
"318, 300",Synergistic
"41, 162, 87, 168",Antagonistic
"51, 39",Synergistic
"289, 270, 296, 248, 106",Antagonistic
"183, 184, 110, 166, 179",Synergistic
"238, 254, 37, 34, 168",Antagonistic
"348, 168",Synergistic
"715, 92",Antagonistic
"263, 294, 21, 276",Antagonistic
"358, 246, 174",Antagonistic
"89, 680",Synergistic
"128, 45, 92",Antagonistic
"338, 168",Synergistic
"179, 169",Synergistic
"343, 37, 323, 111",Antagonistic
"340, 286, 34, 128, 220",Antagonistic
"306, 220, 351",Synergistic
"23, 252, 34, 101",Synergistic
"59, 24, 39, 32",Synergistic
"317, 298, 351, 228",Antagonistic
"257, 170, 162, 184",Synergistic
"70, 41",Synergistic
"65, 57",Synergistic
"337, 361, 321, 342",Synergistic
"34, 211, 76",Antagonistic
"91, 75, 252, 23, 21",Synergistic
"362, 300, 204",Synergistic
"264, 284, 268",Antagonistic
"287, 270, 277",Antagonistic
"211, 37, 254, 76, 168",Antagonistic
"207, 254, 37, 168",Synergistic
"4, 67, 28, 252, 41",Synergistic
"40, 18, 16",Synergistic
"220, 45",Antagonistic
"311, 2, 34",Antagonistic
"72, 106, 1, 44, 52",Antagonistic
"90, 97",Synergistic
"330, 191, 11, 331",Synergistic
"304, 223, 184, 341, 111",Antagonistic
"304, 310",Synergistic
"296, 37, 282, 295, 41",Antagonistic
"240, 92, 37, 76, 254",Antagonistic
"192, 257",Synergistic
"14, 30, 99, 39, 66",Synergistic
"80, 46, 680",Synergistic
"55, 29",Synergistic
"44, 106",Synergistic
"54, 19, 43, 168",Synergistic
"226, 34, 254",Synergistic
"351, 203, 345",Antagonistic
"305, 362, 127, 246",Synergistic
"31, 106",Synergistic
"327, 347",Synergistic
"54, 184",Synergistic
"317, 355, 341",Antagonistic
"292, 260, 269, 293",Antagonistic
"545, 36, 168, 86",Synergistic
"177, 176, 254, 181, 45",Antagonistic
"274, 273, 276, 37",Antagonistic
"14, 106, 52, 29",Antagonistic
"1446, 92",Antagonistic
"71, 327",Synergistic
"216, 168, 254, 257",Antagonistic
"165, 34, 176",Synergistic
"45, 1, 68",Antagonistic
"256, 127, 24",Synergistic
"189, 76, 257",Synergistic
"221, 257, 168",Synergistic
"135, 21, 103, 10",Synergistic
"179, 172, 181",Synergistic
"105, 100, 86, 43, 67",Synergistic
"339, 337, 127, 317",Antagonistic
"317, 328",Synergistic
"307, 349, 351, 335",Synergistic
"356, 298",Synergistic
"108, 65, 51, 30",Synergistic
"71, 48, 36, 43, 26",Synergistic
"88, 106, 34, 37, 51",Antagonistic
"51, 77, 2018",Synergistic
"281, 286, 289, 41",Antagonistic
"18, 29, 3",Synergistic
"321, 319, 339",Antagonistic
"128, 338, 303, 119",Synergistic
"55, 93, 51, 67",Synergistic
"257, 181, 165",Synergistic
"62, 257, 52, 332",Antagonistic
"45, 70, 16",Synergistic
"179, 41, 178, 76, 24",Antagonistic
"15, 41, 30",Synergistic
"323, 347",Antagonistic
"60, 97, 21, 87, 680",Antagonistic
"56, 34, 680, 87",Synergistic
"19, 252, 83, 95",Synergistic
"30, 47, 70",Synergistic
"236, 168, 254, 257, 34",Synergistic
"223, 334, 336, 304, 331",Synergistic
"185, 257",Antagonistic
"196, 168, 34, 37, 76",Synergistic
"49, 93, 101",Synergistic
"215, 76, 34, 254",Synergistic
"168, 306",Synergistic
"98, 97, 56, 76, 36",Synergistic
"59, 95, 39",Synergistic
"259, 263, 292",Antagonistic
"130, 92, 184, 162",Antagonistic
"87, 22, 58, 99, 52",Synergistic
"278, 259, 296",Antagonistic
"312, 308",Synergistic
"278, 296, 272, 280, 276",Antagonistic
"246, 174, 54",Antagonistic
"173, 354, 352, 223",Antagonistic
"254, 231, 76, 257, 168",Antagonistic
"210, 257, 254",Synergistic
"352, 325, 34, 320",Antagonistic
"59, 95, 41, 86, 65",Synergistic
"275, 46, 280, 288, 261",Antagonistic
"57, 43",Synergistic
"326, 340, 337",Synergistic
"34, 131, 168",Synergistic
"348, 127, 317, 339, 337",Antagonistic
"255, 76, 92, 254",Antagonistic
"4, 19, 21, 65",Synergistic
"119, 336, 332, 324, 227",Synergistic
"100, 28",Synergistic
"343, 246, 356",Synergistic
"283, 90, 106",Antagonistic
"165, 162, 119",Synergistic
"357, 340, 228, 321, 191",Antagonistic
"225, 92, 168, 257",Antagonistic
"354, 335, 346, 324, 203",Antagonistic
"202, 76, 168, 257",Antagonistic
"332, 330",Synergistic
"291, 267, 294, 8, 262",Antagonistic
"297, 308, 227",Antagonistic
"131, 110, 164, 178",Synergistic
"76, 77",Synergistic
"101, 67",Synergistic
"55, 95, 70, 67",Synergistic
"77, 78, 75, 680, 36",Synergistic
"329, 340, 168",Synergistic
"27, 92, 106",Antagonistic
"84, 69",Synergistic
"228, 353",Synergistic
"171, 172, 175",Synergistic
"165, 119, 178, 257",Synergistic
"116, 68, 168, 87",Synergistic
"170, 254, 176",Synergistic
"103, 252, 83, 77",Synergistic
"41, 103, 95, 26",Synergistic
"361, 327",Synergistic
"73, 62",Antagonistic
"236, 254, 37, 76",Synergistic
"206, 168",Synergistic
"140, 166, 34, 119",Synergistic
"45, 177, 257",Antagonistic
"40, 100, 95",Synergistic
"216, 37, 92",Antagonistic
"308, 301, 24, 310",Synergistic
"286, 341, 343",Antagonistic
"71, 43, 93",Synergistic
"78, 108, 95",Synergistic
"51, 3, 85, 87",Synergistic
"19, 51",Synergistic
"238, 76, 168",Synergistic
"342, 45, 335, 309",Antagonistic
"363, 168",Synergistic
"74, 1, 36, 106, 75",Antagonistic
"270, 292, 276",Antagonistic
"203, 357, 168, 29, 204",Antagonistic
"40, 26, 97, 43, 92",Synergistic
"164, 92, 171, 184, 87",Antagonistic
"320, 328, 24",Synergistic
"343, 100, 63",Synergistic
"43, 41, 4, 28, 87",Antagonistic
"680, 48",Synergistic
"259, 263",Antagonistic
"272, 265",Antagonistic
"338, 24, 344",Synergistic
"250, 37, 76, 254, 168",Synergistic
"84, 52, 74",Synergistic
"313, 325, 347",Synergistic
"284, 267, 270",Antagonistic
"353, 173",Synergistic
"44, 92, 74, 68, 1",Antagonistic
"176, 87",Synergistic
"210, 257, 34",Synergistic
"8, 36",Synergistic
"54, 85, 22, 41",Synergistic
"127, 26, 325",Antagonistic
"279, 275",Antagonistic
"306, 330, 34, 326, 325",Synergistic
"325, 191, 321, 304",Antagonistic
"247, 76, 34, 254, 168",Antagonistic
"298, 220, 244, 355, 37",Synergistic
"162, 77, 24, 106",Synergistic
"58, 252, 28, 22",Synergistic
"187, 254, 257",Synergistic
"4, 36, 43, 17",Synergistic
"67, 39, 7, 252, 77",Synergistic
"320, 191, 37, 308",Antagonistic
"336, 345, 305",Antagonistic
"119, 171, 164, 110, 177",Synergistic
"78, 24, 99",Synergistic
"77, 8",Synergistic
"41, 168",Synergistic
"328, 303, 352",Antagonistic
"314, 322, 316",Synergistic
"359, 2",Synergistic
"279, 267, 66",Antagonistic
"304, 299, 26, 227",Synergistic
"188, 257",Synergistic
"331, 29",Antagonistic
"9, 17",Antagonistic
"308, 254",Synergistic
"111, 344, 330",Synergistic
"23, 48, 36, 680",Synergistic
"23, 42, 75, 63, 77",Synergistic
"353, 348, 220, 339, 314",Antagonistic
"324, 352, 346, 308",Antagonistic
"307, 358, 335, 299",Antagonistic
"272, 283, 261",Antagonistic
"13, 101, 51, 680",Synergistic
"351, 321, 203",Synergistic
"354, 11, 174, 24",Antagonistic
"258, 168, 257, 92, 76",Antagonistic
"32, 63, 106",Antagonistic
"28, 54, 43, 36",Synergistic
"330, 203, 104, 311",Antagonistic
"225, 254, 168",Antagonistic
"214, 257",Synergistic
"19, 264, 270, 280",Antagonistic
"219, 76, 168",Synergistic
"48, 281, 248, 273",Antagonistic
"183, 119",Synergistic
"183, 179, 166, 176, 184",Synergistic
"255, 76, 254, 37, 92",Antagonistic
"279, 14, 287, 292",Antagonistic
"247, 254, 76, 168",Antagonistic
"335, 345, 305",Synergistic
"358, 307, 137, 92, 353",Antagonistic
"96, 89, 680, 51",Synergistic
"201, 257, 34, 76",Antagonistic
"31, 97, 36, 1",Antagonistic
"198, 168, 34",Synergistic
"2018, 43, 39, 63",Synergistic
"49, 65, 30, 34, 77",Synergistic
"269, 90, 66, 279, 296",Antagonistic
